,changepoint_prior_scale,seasonality_prior_scale,changepoint_range,mse
0,0.001,0.01,0.8,0.22295756284376084
1,0.001,0.01,0.9,0.21848149208320267
2,0.001,0.01,0.95,0.22620865024742656
3,0.001,0.1,0.8,0.21447071372435217
4,0.001,0.1,0.9,0.2180792446027407
5,0.001,0.1,0.95,0.21975464756799448
6,0.001,1.0,0.8,0.2108536105420448
7,0.001,1.0,0.9,0.2196184206882995
8,0.001,1.0,0.95,0.22271860697448986
9,0.01,0.01,0.8,0.0822661554794049
10,0.01,0.01,0.9,0.04841903115938371
11,0.01,0.01,0.95,0.04642901521704149
12,0.01,0.1,0.8,0.08361434984606424
13,0.01,0.1,0.9,0.04872325509076511
14,0.01,0.1,0.95,0.045458898175858534
15,0.01,1.0,0.8,0.08291882307064156
16,0.01,1.0,0.9,0.050552660785362406
17,0.01,1.0,0.95,0.04593521555970949
18,0.1,0.01,0.8,0.0482781648336312
19,0.1,0.01,0.9,0.04721273851918079
20,0.1,0.01,0.95,0.03253071682914583
21,0.1,0.1,0.8,0.04730848046438564
22,0.1,0.1,0.9,0.04761186745835626
23,0.1,0.1,0.95,0.032671438407928195
24,0.1,1.0,0.8,0.047763491551859015
25,0.1,1.0,0.9,0.047698749253549076
26,0.1,1.0,0.95,0.03249239812262311
